word,emotion,color,orientation,sentiment,subjectivity,source
spellbinding,,,,positive,strong,opinion
spellbindingly,,,,positive,strong,opinion
spellbound,,,,positive,strong,opinion
spelling,,,,positive,,emolex
spend,,,active,,,inquirer
spendy,,,,negative,,opinion
spent,,,,negative,,emolex
spew,disgust,,,negative,,emolex
spewed,,,,negative,,opinion
spewing,,,,negative,,opinion
spews,,,,negative,,opinion
sphere,,blue,,,,colour
spice,,red,,positive,,emolex
spicy,,red,,,,colour
spider,disgust,black,,,,emolex
spike,fear,brown,,,,emolex
spill,,blue,active,,,inquirer
spilling,,,,negative,strong,opinion
spinal,,brown,,,,colour
spindle,,brown,,,,colour
spine,anger,,,negative,,emolex
spinster,fear,,,negative,weak,emolex
spire,,white,,,,colour
spirit,,,,positive,weak,emolex
spirited,,,,positive,weak,opinion
spiritless,,,,negative,strong,opinion
spirits,anticipation,white,,positive,,emolex
spiritual,,white,,positive,strong,opinion
spirituality,,white,,,,colour
spit,disgust,,,,,emolex
spite,anger,green,,negative,strong,emolex
spiteful,anger,black,,negative,strong,emolex
spitefully,,,,negative,strong,opinion
spitefulness,,,,negative,strong,opinion
splash,surprise,blue,,,,emolex
splatter,,,,negative,,opinion
splayed-finger,,,,,strong,mpqa
splendid,joy,yellow,,positive,strong,emolex
splendidly,,,,positive,strong,opinion
splendor,anticipation,purple,,positive,strong,emolex
splice,,grey,,,,colour
splint,,white,,,,colour
splinter,,brown,,negative,,emolex
split,,,active,negative,weak,emolex
splitting,sadness,,,negative,weak,emolex
spoil,disgust,,,negative,strong,emolex
spoilage,,,,negative,,opinion
spoilages,,,,negative,,opinion
spoiled,,,,negative,,opinion
spoiler,sadness,black,,negative,,emolex
spoilled,,,,negative,,opinion
spoils,,,,negative,,opinion
spoke,,black,active,negative,,emolex
spokesman,trust,,active,,,emolex
sponge,,yellow,,negative,,emolex
sponsor,trust,,active,positive,,emolex
spontaneous,,,,positive,,opinion
spook,fear,,,negative,strong,emolex
spookier,,,,negative,strong,opinion
spookiest,,,,negative,strong,opinion
spookily,,,,negative,strong,opinion
spooky,,,,negative,strong,opinion
spoon,,grey,,,,colour
spoon-fed,,,,negative,strong,opinion
spoon-feed,,,,negative,strong,opinion
spoonfed,,,,negative,strong,opinion
spoonful,,grey,,,,colour
sporadic,,,,negative,weak,opinion
spore,,green,,,,colour
sport,,yellow,,,,colour
sportsman,,brown,,,,colour
sporty,,,,positive,,opinion
spot,,,,negative,weak,mpqa
spotless,trust,white,,positive,strong,emolex
spotty,,,,negative,weak,opinion
spouse,joy,,,positive,,emolex
spout,,blue,,,,colour
sprain,sadness,,passive,negative,,emolex
sprang,,,active,,,inquirer
sprawl,,,passive,,,inquirer
spree,,,,negative,,emolex
sprightly,,,active,positive,strong,opinion
spring,,,active,,,inquirer
sprinkling,,blue,,,,colour
sprite,fear,,,negative,,emolex
sprout,,green,,,,colour
spruce,,,,positive,,emolex
sprung,,,active,,,inquirer
spur,fear,,,positive,strong,emolex
spurious,disgust,,,negative,strong,emolex
spurn,,,,negative,strong,opinion
spurred,,red,,,,colour
sputter,,,active,negative,strong,opinion
spy,,black,,,,colour
squabble,,,,negative,strong,opinion
squabbling,,,,negative,strong,opinion
squadron,,green,,,,colour
squall,fear,black,,negative,,emolex
squander,,,active,negative,strong,opinion
squarely,,,,positive,strong,mpqa
squash,,,,negative,strong,opinion
squat,,,passive,,,inquirer
squatter,,brown,,negative,,emolex
squeak,,,,negative,,opinion
squeaks,,,,negative,,opinion
squeaky,,,,negative,,opinion
squeal,,,,negative,,opinion
squealing,,,,negative,,opinion
squeals,,,,negative,,opinion
squeamish,disgust,,,negative,,emolex
squeeze,,,active,,,inquirer
squelch,anger,,,negative,,emolex
squire,,blue,,,,colour
squirm,disgust,,,negative,strong,emolex
squirt,,blue,,,,colour
stab,anger,red,active,negative,weak,emolex
stability,,,,positive,weak,opinion
stabilize,,,active,positive,weak,opinion
stable,trust,,,positive,weak,emolex
staccato,,,,positive,,emolex
staff,,brown,,,,colour
stag,,brown,,,,colour
stage,,,active,,,inquirer
stagger,surprise,,passive,negative,weak,emolex
staggering,,,,negative,strong,emolex
staggeringly,,,,negative,strong,mpqa
stagnant,sadness,,,negative,weak,emolex
stagnate,,,,negative,strong,opinion
stagnation,,,,negative,strong,opinion
staid,,,,negative,strong,opinion
stain,disgust,,passive,negative,weak,emolex
stainless,,white,,positive,weak,emolex
stains,,,,negative,,opinion
staircase,,brown,,,,colour
stairway,,brown,,,,colour
stake,,brown,,negative,weak,mpqa
stale,,,,negative,strong,emolex
stalemate,anger,,,negative,strong,emolex
stalk,fear,,,negative,,emolex
stall,disgust,,,negative,,emolex
stallion,,,,positive,,emolex
stalls,,,,negative,,opinion
stalwart,,,,positive,,emolex
stamina,trust,,,positive,,emolex
stammer,,,active,negative,strong,opinion
stamp,,black,active,,,inquirer
stampede,,,,negative,weak,opinion
stance,,,,,weak,mpqa
stances,,,,,weak,mpqa
stand,,,active,positive,weak,mpqa
standardize,,grey,active,positive,,inquirer
standing,,,,positive,,emolex
standoff,anger,,,negative,,emolex
standout,,,,positive,,opinion
stands,,,,,weak,mpqa
standstill,anger,,,negative,strong,emolex
staple,,,,positive,,inquirer
star,anticipation,,,positive,strong,emolex
starch,,white,,,,colour
stare,,white,,,,colour
staring,,,,negative,,emolex
stark,trust,grey,,negative,strong,emolex
starkly,,,,negative,strong,opinion
starlight,,,,positive,,emolex
starry,anticipation,,,positive,,emolex
stars,,,,positive,strong,mpqa
start,anticipation,green,active,,,emolex
startle,fear,yellow,passive,negative,strong,emolex
startling,surprise,,,negative,strong,emolex
startlingly,,,,negative,strong,opinion
starvation,fear,black,,negative,weak,emolex
starve,,,passive,negative,weak,opinion
starved,,grey,,negative,,emolex
starving,,,,negative,,emolex
state,,green,active,,,inquirer
state-of-the-art,,,,positive,,opinion
stately,,red,,positive,strong,emolex
statement,trust,black,,positive,,emolex
statements,,,,,weak,mpqa
stateroom,,white,,,,colour
statesman,,blue,,,,colour
static,,white,,negative,weak,opinion
station,,,active,,,inquirer
stationary,,white,passive,negative,,emolex
statistical,trust,,,,,emolex
statuary,,white,,,,colour
statue,,grey,,positive,,emolex
statuesque,,,,positive,strong,opinion
status,,grey,,positive,,emolex
staunch,,,,positive,strong,emolex
staunchly,,,,positive,strong,opinion
staunchness,,,,positive,strong,opinion
stave,,,,negative,,emolex
stead,,brown,,,,colour
steadfast,trust,,,positive,strong,emolex
steadfastly,,,,positive,strong,opinion
steadfastness,,,,positive,strong,opinion
steadiest,,,,positive,,opinion
steadiness,,,,positive,weak,opinion
steady,surprise,,,positive,weak,emolex
steal,anger,black,active,negative,weak,emolex
stealing,disgust,black,,negative,weak,emolex
steals,,,,negative,,opinion
stealth,surprise,black,,,,emolex
stealthily,surprise,black,,,,emolex
stealthy,anticipation,,,negative,,emolex
steamboat,,white,,,,colour
steamer,,grey,,,,colour
steamship,,grey,,,,colour
steamy,,red,,,,colour
steel,,grey,,,,colour
steep,,,,negative,weak,opinion
steeply,,,,negative,weak,opinion
steer,,,active,,,inquirer
stellar,,white,,positive,strong,emolex
stellarly,,,,positive,strong,opinion
stem,,green,passive,,,inquirer
stench,,,,negative,strong,opinion
step,,,active,,,inquirer
stereotype,,black,,negative,strong,emolex
stereotyped,,,,negative,,emolex
stereotypical,,,,negative,strong,opinion
stereotypically,,,,negative,strong,opinion
sterile,sadness,white,,negative,,emolex
sterility,,white,,negative,,emolex
sterling,anger,,,negative,,emolex
stern,,,,negative,strong,emolex
stethoscope,,black,,,,colour
stew,,,,negative,strong,opinion
steward,trust,,,positive,,emolex
stick,,brown,active,,,inquirer
sticky,disgust,,,negative,weak,emolex
stiff,,,,negative,weak,emolex
stiffness,,,,negative,,emolex
stifle,,,active,negative,strong,emolex
stifled,anger,,,negative,,emolex
stifling,,red,,negative,strong,opinion
stiflingly,,,,negative,strong,opinion
stigma,anger,,,negative,strong,emolex
stigmatize,,,,negative,strong,opinion
stiletto,,grey,,,,colour
still,,,active,,weak,mpqa
stillborn,sadness,black,,negative,,emolex
stillness,fear,,,positive,,emolex
stilts,,brown,,,,colour
stimulant,,yellow,,,,colour
stimulate,,,active,positive,weak,opinion
stimulates,,,,positive,,opinion
stimulating,,,,positive,strong,opinion
stimulation,,purple,active,positive,,inquirer
stimulative,,,,positive,weak,opinion
stimulus,,green,,,,colour
sting,anger,red,active,negative,strong,emolex
stinging,,red,,negative,strong,emolex
stingingly,,,,negative,strong,opinion
stingy,anger,,,negative,,emolex
stink,disgust,brown,,negative,strong,emolex
stinking,disgust,brown,,negative,strong,emolex
stinks,,,,negative,,opinion
stint,fear,brown,,negative,,emolex
stir,,,,,strong,mpqa
stirring,,,,positive,strong,mpqa
stirringly,,,,positive,strong,opinion
stock,,green,,,,colour
stocks,,,,negative,,emolex
stodgy,,,,negative,strong,opinion
stole,,black,active,negative,weak,opinion
stolen,anger,black,,negative,weak,emolex
stomach,disgust,pink,,,,emolex
stone,anger,grey,active,negative,,emolex
stoned,,,,negative,,emolex
stony,,grey,,,,colour
stood,,,active,positive,weak,mpqa
stooge,,,,negative,strong,opinion
stooges,,,,negative,strong,opinion
stool,,brown,,,,colour
stools,disgust,brown,,negative,,emolex
stop,,red,active,,,inquirer
stoppage,,,,negative,,emolex
stopping,,red,,,,colour
store,anticipation,,,positive,,emolex
storm,anger,grey,active,negative,weak,emolex
storming,anger,,,,,emolex
stormy,fear,black,,negative,weak,emolex
straggle,,,active,negative,weak,opinion
straggler,,,,negative,weak,opinion
straight,,orange,,positive,weak,mpqa
straighten,,,,positive,,opinion
straightforward,trust,white,,positive,strong,emolex
strain,,,active,negative,weak,opinion
strained,anger,,,negative,weak,emolex
straining,,,,negative,,opinion
strait,,blue,,,,colour
straits,fear,black,,negative,,emolex
stranded,,,,negative,,emolex
strange,,,,negative,strong,opinion
strangely,,,,negative,strong,opinion
stranger,fear,black,,negative,strong,emolex
strangest,,,,negative,strong,opinion
strangle,anger,,active,negative,weak,emolex
strap,,brown,,,,colour
strategic,,red,,positive,,emolex
strategist,anticipation,,,positive,,emolex
strategy,,orange,,,,colour
straw,,yellow,,,,colour
stray,,grey,,negative,,emolex
streaky,,,,negative,,opinion
stream,,blue,,,,colour
streamlined,,,,positive,weak,opinion
strength,trust,,,positive,weak,emolex
strengthen,,grey,active,positive,,emolex
strengthening,joy,green,,positive,,emolex
strenuous,,,,negative,weak,opinion
stress,,,active,negative,strong,emolex
stresses,,,,negative,,opinion
stressful,,,,negative,strong,opinion
stressfully,,,,negative,strong,opinion
stretch,,,active,,,inquirer
stretcher,fear,white,,,,emolex
stricken,sadness,,,negative,strong,emolex
strict,,,,negative,strong,opinion
strictly,,,,negative,strong,opinion
stride,,blue,,positive,strong,mpqa
strident,,,,negative,strong,opinion
stridently,,,,negative,strong,opinion
strides,,,,positive,weak,mpqa
strife,anger,red,active,negative,strong,emolex
strike,anger,red,active,negative,weak,emolex
striking,,,,positive,strong,emolex
strikingly,,,,positive,strong,emolex
stringent,,,,negative,weak,opinion
stringently,,,,negative,weak,opinion
strip,sadness,,active,negative,,emolex
stripe,,black,,negative,,emolex
stripped,anger,black,,negative,,emolex
strive,anticipation,blue,active,,,emolex
striven,,,active,,,inquirer
striving,,,,positive,strong,opinion
strobe,,white,,,,colour
stroke,fear,,active,negative,,emolex
strong,,,,positive,weak,opinion
stronger,,,,positive,,opinion
stronger-than-expected,,,,,weak,mpqa
strongest,,,,positive,,opinion
strongly,,,,positive,,emolex
strove,,,active,,,inquirer
struck,,,active,negative,weak,opinion
structural,trust,,,,,emolex
structure,trust,,active,positive,,emolex
struggle,anger,black,active,negative,strong,emolex
struggled,,,,negative,,opinion
struggles,,,,negative,,opinion
struggling,,,,negative,,opinion
strut,,,active,negative,strong,emolex
stubble,,black,,,,colour
stubborn,,,,negative,strong,opinion
stubbornly,,,,negative,strong,opinion
stubbornness,,,,negative,strong,opinion
stubby,,grey,,,,colour
stuck,,,,negative,,opinion
stud,,,,positive,,emolex
studded,,grey,,,,colour
studious,,,,positive,strong,mpqa
studiously,,,,positive,strong,mpqa
study,,,active,positive,,emolex
stuff,,,active,,,inquirer
stuffed,,,,,weak,mpqa
stuffy,,,,negative,strong,emolex
stumble,,brown,passive,negative,weak,emolex
stumbled,,,,negative,,opinion
stumbles,,,,negative,,opinion
stump,,brown,,negative,weak,opinion
stumped,,,,negative,,opinion
stumps,,,,negative,,opinion
stun,,,,negative,weak,opinion
stunned,fear,yellow,,negative,strong,emolex
stunning,,,,positive,strong,opinion
stunningly,,,,positive,strong,opinion
stunt,,,,negative,weak,opinion
stunted,,,,negative,weak,emolex
stupefy,,,,,weak,mpqa
stupendous,,yellow,,positive,strong,opinion
stupendously,,,,positive,strong,opinion
stupid,,,,negative,strong,emolex
stupidest,,,,negative,,opinion
stupidity,,orange,,negative,strong,emolex
stupidly,,,,negative,strong,opinion
stupified,,,,negative,strong,opinion
stupify,,,,negative,strong,opinion
stupor,,,,negative,strong,emolex
sturdier,,,,positive,,opinion
sturdy,,brown,,positive,weak,emolex
sturgeon,,grey,,,,colour
stutter,,brown,,negative,,opinion
stuttered,,,,negative,,opinion
stuttering,,,,negative,,opinion
stutters,,,,negative,,opinion
sty,disgust,brown,,negative,strong,emolex
stylish,,,,positive,strong,opinion
stylishly,,,,positive,strong,opinion
stylized,,,,positive,,opinion
stymied,,,,negative,,opinion
suave,,,,positive,strong,opinion
suavely,,,,positive,,opinion
sub-par,,,,negative,,opinion
subconscious,,white,,,,colour
subcutaneous,,pink,,,,colour
subdue,,blue,active,negative,,emolex
subdued,,,,negative,weak,opinion
subito,surprise,,,,,emolex
subject,,red,,negative,,emolex
subjected,sadness,,,negative,weak,emolex
subjection,,grey,,negative,weak,emolex
subjugate,,,passive,negative,strong,opinion
subjugation,anger,black,,negative,strong,emolex
sublimation,joy,,,positive,,emolex
sublime,,,,positive,strong,opinion
submerged,,blue,,,,colour
submissive,,,,negative,weak,opinion
submit,anticipation,,passive,,,emolex
subordinate,fear,brown,passive,negative,weak,emolex
subpoena,,,,negative,,emolex
subpoenas,,,,negative,,opinion
subscribe,anticipation,,active,positive,weak,emolex
subscription,,,,positive,,inquirer
subservience,,,,negative,strong,opinion
subservient,,,,negative,strong,opinion
subside,,,active,negative,weak,mpqa
subsidence,sadness,,,negative,,emolex
subsidize,,green,active,positive,,opinion
subsidized,,,,positive,,opinion
subsidizes,,,,positive,,opinion
subsidizing,,,,positive,,opinion
subsidy,anger,green,,negative,,emolex
subsist,,,active,negative,,emolex
subsistence,,white,,positive,,inquirer
subsoil,,brown,,,,colour
substance,,,,positive,,emolex
substandard,,,,negative,weak,opinion
substantial,,,,positive,weak,mpqa
substantially,,,,positive,weak,mpqa
substantiate,trust,,active,positive,,emolex
substantive,,,,positive,weak,emolex
substitute,,grey,,,,colour
substructure,,grey,,,,colour
subterranean,,brown,,,,colour
subtle,,,,positive,weak,mpqa
subtlety,,grey,,,,colour
subtract,,,active,negative,weak,emolex
suburbs,,green,,,,colour
subversion,anger,black,,negative,weak,emolex
subversive,anger,,,negative,weak,emolex
subversively,,,,negative,weak,opinion
subvert,disgust,,active,negative,weak,emolex
succeed,anticipation,blue,,positive,weak,emolex
succeeded,,,,positive,,opinion
succeeding,anticipation,,,positive,,emolex
succeeds,,,,positive,,opinion
succes,,,,positive,,opinion
success,anticipation,white,,positive,weak,emolex
successes,,,,positive,,opinion
successful,anticipation,,,positive,weak,emolex
successfully,,,,positive,weak,opinion
successive,,green,,,,colour
successor,,white,,,,colour
succinct,,,,positive,,emolex
succulent,,red,,negative,,emolex
succumb,,,passive,negative,strong,emolex
such,,,,,weak,mpqa
suck,,,,negative,,emolex
sucked,,,,negative,,opinion
sucker,anger,,,negative,strong,emolex
sucking,,pink,,,,colour
sucks,,,,negative,,opinion
sucky,,,,negative,,opinion
sudden,surprise,,,,,emolex
suddenly,surprise,,,,,emolex
sue,anger,,,negative,,emolex
sued,,,,negative,,opinion
sueing,,,,negative,,opinion
sues,,,,negative,,opinion
suffer,,,passive,negative,weak,emolex
suffered,,,,negative,,opinion
sufferer,fear,,passive,negative,strong,emolex
sufferers,,,,negative,strong,opinion
